snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-09-02,2,314,Ogbene,Ipswich Town,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,317,Hirst,Ipswich Town,FWD,5.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,318,Philogene,Ipswich Town,MID,5.4,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,319,Szmodics,Ipswich Town,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,322,Al-Hamadi,Ipswich Town,FWD,5.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,324,Mehmeti,Ipswich Town,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,554,Van Oevelen,Ipswich Town,GK,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,571,Florentino,Ipswich Town,MID,5.0,d,75,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,602,Humphreys,Ipswich Town,MID,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,326,Perri,Leeds,GK,4.5,u,0,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,331,Gudmundsson,Leeds,DEF,4.5,a,100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,333,Bornauw,Leeds,DEF,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,341,Gnonto,Leeds,MID,5.0,a,100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,342,Harrison,Leeds,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,344,Gruev,Leeds,MID,5.0,d,25,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,348,Piroe,Leeds,FWD,5.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,349,Mateo Joseph,Leeds,FWD,4.5,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,603,Lienou,Leeds,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,604,Cresswell,Leeds,MID,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,625,Cairns,Leeds,GK,4.0,a,,1.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,629,Zetterer,Leeds,GK,4.0,a,,1.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,351,Mamardashvili,Liverpool,GK,5.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,352,Woodman,Liverpool,GK,4.0,a,,0.0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,353,Pecsi,Liverpool,GK,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,354,Jaros,Liverpool,GK,4.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,355,Davies,Liverpool,GK,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,359,Gomez,Liverpool,DEF,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,360,Bradley,Liverpool,DEF,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,361,Lucky,Liverpool,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,363,Leoni,Liverpool,DEF,4.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,365,Ramsay,Liverpool,DEF,4.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,370,Chiesa,Liverpool,MID,5.4,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,373,C.Jones,Liverpool,MID,5.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,374,Endo,Liverpool,MID,5.0,a,100,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,376,Bajcetic,Liverpool,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,378,McConnell,Liverpool,MID,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,380,Ekitiké,Liverpool,FWD,7.5,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,382,Danns,Liverpool,FWD,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,383,Elliott,Liverpool,MID,5.4,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,627,Barcola,Liverpool,MID,8.0,a,,2.8,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,386,Bettinelli,Man City,GK,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,392,Aït-Nouri,Man City,DEF,5.4,a,,0.0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,394,Alleyne,Man City,DEF,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,400,Doku,Man City,MID,7.4,i,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,402,Rodrigo,Man City,MID,6.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,404,Reijnders,Man City,MID,6.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,407,Echeverri,Man City,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,408,Phillips,Man City,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,409,Mukasa,Man City,MID,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,410,Monga,Man City,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,587,Rulli,Man City,GK,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,628,Allan,Man City,MID,6.0,a,,2.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,131,Baleba,Man Utd,MID,5.0,i,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,325,Darlow,Man Utd,GK,4.5,a,100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,413,Bayindir,Man Utd,GK,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,414,Heaton,Man Utd,GK,4.0,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,416,De Ligt,Man Utd,DEF,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,424,Amass,Man Utd,DEF,4.0,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,425,Fredricson,Man Utd,DEF,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,430,Mount,Man Utd,MID,5.5,d,75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,431,Amad,Man Utd,MID,5.9,i,0,0.0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,433,Ugarte,Man Utd,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,434,J.Fletcher,Man Utd,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,436,Collyer,Man Utd,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,437,Bendito Mantato,Man Utd,MID,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,438,Fletcher,Man Utd,MID,4.5,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,440,Zirkzee,Man Utd,FWD,5.4,a,,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,441,Obi,Man Utd,FWD,4.5,a,,0.0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,442,Pope,Newcastle,GK,5.0,a,,0.0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,443,Gillespie,Newcastle,GK,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,444,Jaouen,Newcastle,GK,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,448,Burn,Newcastle,DEF,4.9,i,0,0.0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,450,Livramento,Newcastle,DEF,4.9,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,451,A.Murphy,Newcastle,DEF,4.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,458,Joelinton,Newcastle,MID,5.4,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,466,Neave,Newcastle,FWD,4.5,a,,0.0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,609,Shahar,Newcastle,DEF,4.0,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,201,Muñoz,Nott'm Forest,DEF,5.4,a,,0.0,54,1,0,0.0,6.9,0.23,0.01,0.24,0.84,0,0,-0.23,-0.01,0,2,4,2.4,-4
2026-09-02,2,468,John,Nott'm Forest,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,470,Morato,Nott'm Forest,DEF,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,475,Savona,Nott'm Forest,DEF,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,476,O.Richards,Nott'm Forest,DEF,4.0,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,477,Abbott,Nott'm Forest,DEF,4.0,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,479,Bindon,Nott'm Forest,DEF,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,484,Hutchinson,Nott'm Forest,MID,5.4,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,485,Bakwa,Nott'm Forest,MID,5.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,489,Yates,Nott'm Forest,MID,4.5,a,100,0.0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,581,Diomande,Nott'm Forest,DEF,5.5,a,,0.0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,590,Benda,Nott'm Forest,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,403,Sávio,Spurs,MID,6.5,d,75,0.0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,494,Vicario,Spurs,GK,4.5,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,495,Austin,Spurs,GK,4.0,a,,0.0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,497,Dubravka,Spurs,GK,4.0,a,,0.0,0,0,0,0.0,18.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,500,Romero,Spurs,DEF,5.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,501,Danso,Spurs,DEF,5.0,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,503,Van de Ven,Spurs,DEF,5.0,a,100,0.0,90,1,0,0.0,3.9,0.0,0.02,0.02,0.72,0,0,0.0,-0.02,0,2,8,1.7,5
2026-09-02,2,505,Spence,Spurs,DEF,4.5,u,0,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,507,Phillips,Spurs,DEF,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,508,Davies,Spurs,DEF,4.0,a,,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,509,Byfield,Spurs,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,510,Rowswell,Spurs,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,511,Souza,Spurs,DEF,4.0,u,0,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,513,Xavi,Spurs,MID,6.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,517,Odobert,Spurs,MID,5.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,518,P.M.Sarr,Spurs,MID,4.9,a,100,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,519,Gallagher,Spurs,MID,5.4,a,,0.0,45,1,0,0.0,0.2,0.02,0.06,0.08,1.7,0,0,-0.02,-0.06,0,2,3,0.5,1
2026-09-02,2,521,Kulusevski,Spurs,MID,6.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,524,Olusesi,Spurs,MID,4.5,a,,0.0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,528,Scarlett,Spurs,FWD,4.5,a,,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,601,Williams-Barnett,Spurs,MID,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,530,Patterson,Sunderland,GK,4.0,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,531,Ellborg,Sunderland,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,537,Seelt,Sunderland,DEF,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,538,Hjelde,Sunderland,DEF,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,540,Masuaku,Sunderland,DEF,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,546,Adingra,Sunderland,MID,4.9,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,550,Jocelin.T,Sunderland,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,612,Methalie,Sunderland,DEF,4.5,a,100,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,613,Ahoka,Sunderland,MID,4.5,a,,1.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,54,Gomes,Aston Villa,MID,5.5,s,0,0.0,39,1,-2,-1.0,0.0,0.0,0.01,0.01,2.58,0,0,0.0,-0.01,0,4,7,1.2,-2
2026-09-03,2,426,B.Fernandes,Man Utd,MID,12.0,a,,12.5,180,2,25,12.5,48.6,2.1,0.74,2.84,3.07,3,1,0.9,0.26,0,4,14,35.4,105
2026-09-03,2,399,Cherki,Man City,MID,7.7,a,,11.0,108,1,22,11.0,27.1,0.35,1.05,1.4,0.76,2,2,1.65,0.95,0,1,3,26.4,88
2026-09-03,2,8,Calafiori,Arsenal,DEF,5.6,a,,10.0,170,2,20,10.0,43.9,0.15,0.55,0.7,0.39,0,2,-0.15,1.45,2,0,8,8.4,61
2026-09-03,2,12,Saka,Arsenal,MID,9.5,a,,10.0,157,2,20,10.0,10.7,1.27,0.12,1.39,0.39,2,0,0.73,-0.12,2,0,18,19.5,82
2026-09-03,2,154,Palmer,Chelsea,MID,9.6,a,100,10.0,172,2,20,10.0,18.3,0.94,0.32,1.26,2.65,2,1,1.06,0.68,0,5,17,25.3,88
2026-09-03,2,165,João Pedro,Chelsea,FWD,7.7,a,,10.0,180,2,20,10.0,69.7,1.86,0.1,1.96,2.74,2,2,0.14,1.9,0,5,6,23.2,89
2026-09-03,2,279,Ajayi,Hull City,DEF,4.1,a,100,10.0,153,2,20,10.0,8.5,0.52,0.0,0.52,2.15,1,0,0.48,0.0,2,0,14,9.5,63
2026-09-03,2,572,Tzolakis,Hull City,GK,4.6,a,,10.0,180,2,20,10.0,7.3,0.0,0.0,0.0,3.12,0,0,0.0,0.0,2,0,0,6.1,73
2026-09-03,2,10,White,Arsenal,DEF,5.5,a,100,9.0,180,2,18,9.0,7.3,0.18,0.26,0.44,0.53,0,1,-0.18,0.74,2,0,9,11.0,63
2026-09-03,2,565,M.Sangaré,Brentford,MID,5.7,a,,9.0,165,2,18,9.0,13.8,0.26,0.36,0.62,1.93,0,2,-0.26,1.64,1,1,27,13.5,57
2026-09-03,2,229,Tarkowski,Everton,DEF,6.0,a,,9.0,180,2,18,9.0,10.5,0.15,0.01,0.16,4.12,1,0,0.85,-0.01,1,1,19,10.5,52
2026-09-03,2,115,De Cuyper,Brighton,DEF,4.7,a,,8.5,167,2,17,8.5,15.6,1.5,0.26,1.76,3.22,1,1,-0.5,0.74,1,4,6,16.7,44
2026-09-03,2,277,Egan,Hull City,DEF,4.0,a,,8.5,180,2,17,8.5,4.7,0.0,0.0,0.0,3.12,0,0,0.0,0.0,2,0,34,7.0,52
2026-09-03,2,335,Stach,Leeds,MID,6.0,a,,8.5,180,2,17,8.5,2.9,0.17,0.06,0.23,2.33,1,0,0.83,-0.06,1,1,32,11.2,50
2026-09-03,2,367,Gakpo,Liverpool,MID,7.0,a,,8.5,160,2,17,8.5,8.3,0.3,0.8,1.1,3.81,1,1,0.7,0.2,0,4,15,17.2,54
2026-09-03,2,454,Elanga,Newcastle,MID,6.1,a,,8.5,156,2,17,8.5,8.9,0.42,0.11,0.53,2.68,2,0,1.58,-0.11,1,1,5,15.0,63
2026-09-03,2,86,Lewis-Potter,Brentford,MID,5.5,a,,8.0,177,2,16,8.0,1.9,0.79,0.25,1.04,2.03,1,1,0.21,0.75,1,1,21,15.4,66
2026-09-03,2,123,Hinshelwood,Brighton,MID,6.0,d,50,4.0,63,1,16,8.0,1.4,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-09-03,2,586,Mendy,Hull City,DEF,4.0,a,100,8.0,121,2,16,8.0,5.5,0.29,0.0,0.29,1.95,1,0,0.71,0.0,1,0,22,12.0,44
2026-09-03,2,88,Kayode,Brentford,DEF,4.6,a,,7.5,162,2,15,7.5,9.4,0.52,0.21,0.73,1.93,1,0,0.48,-0.21,1,1,8,11.9,45
2026-09-03,2,124,Groß,Brighton,MID,5.5,a,,7.5,180,2,15,7.5,14.9,0.05,0.38,0.43,3.22,1,1,0.95,0.62,1,4,11,19.0,64
2026-09-03,2,411,Haaland,Man City,FWD,15.5,a,,7.5,180,2,15,7.5,71.2,1.4,0.02,1.42,1.31,2,0,0.6,-0.02,0,2,8,17.9,66
2026-09-03,2,480,Gibbs-White,Nott'm Forest,MID,7.9,a,100,7.5,180,2,15,7.5,9.5,0.92,0.1,1.02,2.22,1,1,0.08,0.9,0,3,8,11.0,46
2026-09-03,2,544,Xhaka,Sunderland,MID,5.5,a,,7.5,180,2,15,7.5,4.6,0.0,0.45,0.45,2.75,0,1,0.0,0.55,1,2,20,12.8,60
2026-09-03,2,15,Ødegaard,Arsenal,MID,6.6,a,,7.0,145,2,14,7.0,11.2,0.29,0.17,0.46,0.39,1,0,0.71,-0.17,2,0,13,14.2,54
2026-09-03,2,69,Scott,Bournemouth,MID,6.0,a,,7.0,176,2,14,7.0,1.9,0.26,0.28,0.54,3.96,1,0,0.74,-0.28,1,2,26,11.7,56
2026-09-03,2,391,Gvardiol,Man City,DEF,5.6,a,,7.0,164,2,14,7.0,18.2,0.19,0.09,0.28,1.31,1,1,0.81,0.91,0,2,9,13.8,46
2026-09-03,2,449,Hall,Newcastle,DEF,5.1,a,,7.0,180,2,14,7.0,9.0,0.03,0.66,0.69,4.1,0,0,-0.03,-0.66,1,2,24,10.7,60
2026-09-03,2,4,Gabriel,Arsenal,DEF,8.0,a,,6.5,180,2,13,6.5,26.1,0.18,0.03,0.21,0.53,0,0,-0.18,-0.03,2,0,14,3.6,44
2026-09-03,2,94,Schade,Brentford,MID,6.0,a,,6.5,177,2,13,6.5,4.1,0.77,0.03,0.8,2.03,1,0,0.23,-0.03,1,1,18,17.6,51
2026-09-03,2,40,Rogers,Chelsea,MID,7.5,a,,6.5,171,2,13,6.5,24.6,1.1,1.11,2.21,2.65,1,1,-0.1,-0.11,0,5,12,22.7,65
