snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-30,1,543,Diarra,Sunderland,MID,5.5,28,0,5,2.5,0.1,0.03,0.16,0.19,0.12,0,1,-0.03,0.84,0,1,0,0.3,18
2026-08-30,1,545,Sadiki,Sunderland,MID,5.0,180,2,5,2.5,0.3,0.08,0.05,0.13,2.75,0,0,-0.08,-0.05,1,2,13,7.2,39
2026-08-30,1,67,Rayan,Bournemouth,MID,6.5,178,2,4,2.0,2.6,0.44,0.05,0.49,3.9,0,0,-0.44,-0.05,0,2,6,3.5,13
2026-08-30,1,95,O.Dango,Brentford,MID,6.5,95,1,4,2.0,1.0,0.07,0.37,0.44,1.83,0,0,-0.07,-0.37,1,1,13,4.7,22
2026-08-30,1,96,Damsgaard,Brentford,MID,5.5,82,1,4,2.0,0.5,0.03,0.24,0.27,0.23,0,0,-0.03,-0.24,1,0,13,3.4,26
2026-08-30,1,151,Acheampong,Chelsea,DEF,4.5,112,1,4,2.0,0.4,0.0,0.01,0.01,1.47,0,0,0.0,-0.01,0,3,18,3.7,12
2026-08-30,1,183,Rudoni,Coventry City,MID,5.0,90,1,4,2.0,0.1,0.21,0.09,0.3,0.31,0,0,-0.21,-0.09,1,0,11,2.6,15
2026-08-30,1,184,Grimes,Coventry City,MID,5.0,180,2,4,2.0,0.2,0.01,0.05,0.06,2.6,0,0,-0.01,-0.05,0,4,17,1.7,28
2026-08-30,1,575,Yirenkyi,Coventry City,MID,5.0,131,2,4,2.0,0.2,0.03,0.13,0.16,1.58,0,0,-0.03,-0.13,1,3,10,0.0,19
2026-08-30,1,247,Hackney,Everton,MID,5.5,106,1,4,2.0,0.2,0.01,0.02,0.03,3.2,0,0,-0.01,-0.02,1,0,10,2.6,19
2026-08-30,1,261,Iwobi,Fulham,MID,5.5,180,2,4,2.0,0.9,0.01,0.44,0.45,4.26,0,0,-0.01,-0.44,0,4,14,2.4,37
2026-08-30,1,265,Berge,Fulham,MID,5.0,154,2,4,2.0,0.4,0.03,0.23,0.26,4.06,0,0,-0.03,-0.23,0,4,6,4.4,28
2026-08-30,1,259,Diop,Ipswich Town,DEF,4.0,180,2,4,2.0,16.5,0.0,0.01,0.01,5.22,0,0,0.0,-0.01,0,6,16,1.0,13
2026-08-30,1,304,O'Shea,Ipswich Town,DEF,4.0,180,2,4,2.0,3.4,0.07,0.17,0.24,5.22,0,0,-0.07,-0.17,0,6,19,7.5,2
2026-08-30,1,562,Maeda,Ipswich Town,MID,5.5,151,2,4,2.0,0.4,0.66,0.01,0.67,4.45,0,0,-0.66,-0.01,0,5,13,2.1,16
2026-08-30,1,564,Scherpen,Ipswich Town,GK,4.5,180,2,4,2.0,0.6,0.0,0.0,0.0,5.22,0,0,0.0,0.0,0,6,0,1.4,21
2026-08-30,1,260,Wilson,Leeds,MID,6.5,110,1,4,2.0,5.1,0.01,0.06,0.07,1.66,0,0,-0.01,-0.06,1,0,8,2.6,15
2026-08-30,1,337,Aaronson,Leeds,MID,5.5,126,2,4,2.0,0.8,0.01,0.02,0.03,1.13,0,0,-0.01,-0.02,1,1,10,1.6,22
2026-08-30,1,347,Nmecha,Leeds,FWD,5.5,21,0,4,2.0,0.5,0.1,0.0,0.1,0.93,0,1,-0.1,1.0,0,0,1,0.0,18
2026-08-30,1,362,Jacquet,Liverpool,DEF,5.0,145,2,4,2.0,2.5,0.0,0.07,0.07,3.27,0,0,0.0,-0.07,0,4,14,2.4,22
2026-08-30,1,387,O'Reilly,Man City,DEF,6.5,150,2,4,2.0,20.1,0.09,0.43,0.52,1.21,0,0,-0.09,-0.43,0,2,3,5.0,16
2026-08-30,1,390,Rúben,Man City,DEF,5.5,180,2,4,2.0,1.8,0.09,0.71,0.8,1.31,0,0,-0.09,-0.71,0,2,12,4.4,30
2026-08-30,1,393,Khusanov,Man City,DEF,5.5,178,2,4,2.0,1.7,0.0,0.04,0.04,1.31,0,0,0.0,-0.04,0,2,11,2.0,31
2026-08-30,1,463,Woltemade,Newcastle,FWD,6.0,19,0,4,2.0,1.5,0.02,0.01,0.03,0.38,0,1,-0.02,0.99,0,0,0,0.0,18
2026-08-30,1,465,Osula,Newcastle,FWD,6.0,55,1,4,2.0,0.7,0.06,0.14,0.2,1.48,0,1,-0.06,0.86,0,1,5,5.0,18
2026-08-30,1,455,Tonali,Spurs,MID,5.5,164,2,4,2.0,3.4,0.09,0.08,0.17,4.59,0,0,-0.09,-0.08,0,5,8,2.1,30
2026-08-30,1,514,Tel,Spurs,MID,6.0,157,2,4,2.0,0.4,0.2,0.09,0.29,4.35,0,0,-0.2,-0.09,0,4,11,4.5,27
2026-08-30,1,522,Gray,Spurs,MID,5.0,152,2,4,2.0,0.2,0.0,0.01,0.01,3.91,0,0,0.0,-0.01,0,4,11,1.0,24
2026-08-30,1,552,Brobbey,Sunderland,FWD,6.0,129,2,4,2.0,11.6,0.33,0.0,0.33,2.27,0,0,-0.33,0.0,1,1,4,1.1,6
2026-08-30,1,7,Lewis-Skelly,Arsenal,MID,5.5,90,1,3,1.5,0.7,0.06,0.11,0.17,0.2,0,0,-0.06,-0.11,1,0,7,4.1,15
2026-08-30,1,13,Rice,Arsenal,MID,7.5,67,1,3,1.5,16.2,0.07,0.08,0.15,0.06,0,0,-0.07,-0.08,1,0,6,1.5,10
2026-08-30,1,105,Anthony,Brentford,MID,6.0,83,1,3,1.5,0.2,0.14,0.41,0.55,0.19,0,0,-0.14,-0.41,1,0,9,4.7,13
2026-08-30,1,110,Rushworth,Coventry City,GK,4.5,180,2,3,1.5,1.2,0.0,0.01,0.01,2.6,0,0,0.0,-0.01,0,4,0,1.4,10
2026-08-30,1,175,van Ewijk,Coventry City,DEF,4.0,180,2,3,1.5,12.6,0.0,0.2,0.2,2.6,0,0,0.0,-0.2,0,4,9,1.5,7
2026-08-30,1,176,Dasilva,Coventry City,DEF,4.0,180,2,3,1.5,0.8,0.18,0.07,0.25,2.6,0,0,-0.18,-0.07,0,4,9,1.8,11
2026-08-30,1,190,Tchaouna,Coventry City,MID,5.5,139,2,3,1.5,0.2,0.09,0.15,0.24,1.78,0,0,-0.09,-0.15,0,3,14,1.1,18
2026-08-30,1,194,Thomas-Asante,Coventry City,FWD,5.0,101,1,3,1.5,0.9,0.0,0.02,0.02,2.29,0,0,0.0,-0.02,0,4,8,0.6,14
2026-08-30,1,492,Awoniyi,Coventry City,FWD,5.5,110,1,3,1.5,0.8,0.93,0.03,0.96,1.01,0,0,-0.93,-0.03,0,1,4,0.1,10
2026-08-30,1,198,Henderson,Crystal Palace,GK,5.0,180,2,3,1.5,1.8,0.0,0.0,0.0,3.33,0,0,0.0,0.0,0,6,0,2.8,18
2026-08-30,1,202,Richards,Crystal Palace,DEF,5.0,180,2,3,1.5,0.7,0.04,0.0,0.04,3.33,0,0,-0.04,0.0,0,6,22,4.3,9
2026-08-30,1,222,Strand Larsen,Crystal Palace,FWD,6.0,89,1,3,1.5,0.5,0.3,0.01,0.31,2.15,0,0,-0.3,-0.01,0,3,4,2.2,16
2026-08-30,1,224,Nketiah,Crystal Palace,FWD,5.5,122,2,3,1.5,0.5,0.96,0.58,1.54,2.85,0,0,-0.96,-0.58,0,5,9,5.8,20
2026-08-30,1,241,McNeil,Crystal Palace,MID,5.5,84,1,3,1.5,0.2,0.05,0.02,0.07,1.18,0,0,-0.05,-0.02,0,3,7,1.6,13
2026-08-30,1,588,Khalaili,Crystal Palace,DEF,5.0,109,1,3,1.5,0.1,0.02,0.16,0.18,2.28,0,0,-0.02,-0.16,0,3,23,5.5,21
2026-08-30,1,254,Robinson,Fulham,DEF,4.5,171,2,3,1.5,1.6,0.13,0.06,0.19,4.23,0,0,-0.13,-0.06,0,4,10,5.0,14
2026-08-30,1,255,J.Cuenca,Fulham,DEF,4.5,90,1,3,1.5,0.0,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,10,5.4,7
2026-08-30,1,570,Palacios,Fulham,MID,5.5,147,2,3,1.5,0.2,0.18,0.01,0.19,3.83,0,0,-0.18,-0.01,0,4,13,1.8,16
2026-08-30,1,576,Stroud,Hull City,MID,5.0,128,2,3,1.5,0.1,0.01,0.04,0.05,2.25,0,0,-0.01,-0.04,1,0,13,1.3,9
2026-08-30,1,336,Okafor,Leeds,MID,5.9,92,1,3,1.5,0.4,0.08,0.17,0.25,0.87,0,0,-0.08,-0.17,0,1,7,2.8,21
2026-08-30,1,356,Virgil,Liverpool,DEF,6.5,180,2,3,1.5,18.9,0.25,0.04,0.29,3.88,0,0,-0.25,-0.04,0,4,18,5.1,13
2026-08-30,1,369,Ngumoha,Liverpool,MID,6.0,81,1,3,1.5,1.0,0.04,0.05,0.09,0.58,0,0,-0.04,-0.05,0,2,3,1.3,14
2026-08-30,1,372,Mac Allister,Liverpool,MID,5.5,103,1,3,1.5,1.5,0.0,0.4,0.4,3.3,0,0,0.0,-0.4,0,2,13,0.7,19
2026-08-30,1,384,Donnarumma,Man City,GK,5.5,180,2,3,1.5,8.1,0.0,0.0,0.0,1.31,0,0,0.0,0.0,0,2,0,2.7,17
2026-08-30,1,162,Andrey Santos,Man Utd,MID,5.0,76,1,3,1.5,0.9,0.0,0.23,0.23,1.94,0,0,0.0,-0.23,0,3,14,1.8,19
2026-08-30,1,412,Lammens,Man Utd,GK,5.0,180,2,3,1.5,15.0,0.0,0.0,0.0,3.02,0,0,0.0,0.0,0,4,0,2.0,18
2026-08-30,1,417,Dalot,Man Utd,DEF,5.0,83,1,3,1.5,2.4,0.17,0.12,0.29,1.01,0,0,-0.17,-0.12,0,1,6,1.9,18
2026-08-30,1,423,Shaw,Man Utd,DEF,4.5,162,2,3,1.5,18.5,0.0,0.28,0.28,2.02,0,0,0.0,-0.28,0,3,12,9.0,25
2026-08-30,1,429,Rashford,Man Utd,MID,7.0,124,1,3,1.5,1.6,0.26,0.15,0.41,1.1,0,0,-0.26,-0.15,0,1,7,6.4,26
2026-08-30,1,467,Sels,Nott'm Forest,GK,5.0,180,2,3,1.5,1.5,0.0,0.01,0.01,2.22,0,0,0.0,-0.01,0,3,0,1.4,17
2026-08-30,1,491,Igor Jesus,Nott'm Forest,FWD,6.0,180,2,3,1.5,3.4,0.96,0.06,1.02,2.22,0,0,-0.96,-0.06,0,3,8,4.3,12
2026-08-30,1,496,Kinsky,Spurs,GK,4.5,180,2,3,1.5,21.6,0.0,0.0,0.0,4.59,0,0,0.0,0.0,0,5,0,4.4,19
2026-08-30,1,498,Senesi,Spurs,DEF,6.0,90,1,3,1.5,6.9,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,16,3.9,10
2026-08-30,1,516,Bentancur,Spurs,MID,5.5,135,1,3,1.5,0.2,0.0,0.03,0.03,2.9,0,0,0.0,-0.03,0,3,16,1.7,25
2026-08-30,1,523,Moore,Spurs,MID,5.0,89,1,3,1.5,0.2,0.4,0.02,0.42,3.26,0,0,-0.4,-0.02,0,4,3,7.5,11
2026-08-30,1,525,Fernandes,Spurs,MID,6.0,135,1,3,1.5,1.5,0.01,0.23,0.24,2.9,0,0,-0.01,-0.23,0,3,10,3.6,34
2026-08-30,1,41,Buendía,Aston Villa,MID,6.0,85,1,2,1.0,1.1,0.13,0.09,0.22,3.62,0,0,-0.13,-0.09,0,4,7,2.2,4
2026-08-30,1,46,Barkley,Aston Villa,MID,5.0,73,1,2,1.0,0.2,0.1,0.02,0.12,3.55,0,0,-0.1,-0.02,0,4,1,3.8,11
2026-08-30,1,47,Kamara,Aston Villa,MID,5.0,90,1,2,1.0,0.3,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,7,1.4,9
2026-08-30,1,51,George Hemmings,Aston Villa,MID,4.5,90,1,2,1.0,0.8,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,5,2.4,12
2026-08-30,1,64,Smith,Bournemouth,DEF,4.5,180,2,2,1.0,0.1,0.0,0.02,0.02,4.09,0,0,0.0,-0.02,0,3,11,0.8,9
2026-08-30,1,73,Adams,Bournemouth,MID,5.0,36,0,2,1.0,0.2,0.0,0.0,0.0,0.47,0,0,0.0,0.0,0,3,6,0.4,8
2026-08-30,1,90,Hickey,Brentford,DEF,4.5,16,0,2,1.0,0.1,0.0,0.02,0.02,0.1,0,0,0.0,-0.02,0,0,1,0.0,8
2026-08-30,1,102,Yarmoliuk,Brentford,MID,5.0,44,0,2,1.0,1.1,0.04,0.01,0.05,1.42,0,0,-0.04,-0.01,0,1,6,0.6,11
2026-08-30,1,106,Thiago,Brentford,FWD,8.0,172,2,2,1.0,15.6,1.8,0.09,1.89,1.96,0,0,-1.8,-0.09,1,1,9,1.4,-1
2026-08-30,1,108,Wilson,Brentford,FWD,5.5,9,0,2,1.0,0.4,0.07,0.04,0.11,0.07,0,0,-0.07,-0.04,0,0,1,1.8,7
2026-08-30,1,129,Ayari,Brighton,MID,5.5,63,1,2,1.0,0.6,0.11,0.03,0.14,0.19,0,0,-0.11,-0.03,1,0,4,1.7,8
2026-08-30,1,600,Osman,Brighton,MID,5.0,28,0,2,1.0,0.0,0.0,0.06,0.06,0.1,0,0,0.0,-0.06,0,1,3,2.4,13
2026-08-30,1,28,Martinez,Chelsea,GK,5.0,90,1,2,1.0,4.3,0.0,0.01,0.01,1.41,0,0,0.0,-0.01,0,3,0,0.0,18
2026-08-30,1,140,Sánchez,Chelsea,GK,5.0,90,1,2,1.0,2.0,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,0,2.1,6
2026-08-30,1,144,Gusto,Chelsea,DEF,5.0,165,2,2,1.0,1.2,0.0,0.04,0.04,2.52,0,0,0.0,-0.04,0,5,8,2.3,1
2026-08-30,1,583,Chavarria,Chelsea,DEF,5.0,43,0,2,1.0,0.2,0.0,0.02,0.02,0.37,0,0,0.0,-0.02,0,1,4,0.5,4
2026-08-30,1,104,Onyeka,Coventry City,MID,5.0,90,1,2,1.0,0.2,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,9,0.5,8
2026-08-30,1,182,Amenda,Coventry City,DEF,4.0,180,2,2,1.0,0.8,0.02,0.05,0.07,2.6,0,0,-0.02,-0.05,0,4,13,3.0,5
2026-08-30,1,188,Torp,Coventry City,MID,5.5,47,0,2,1.0,0.2,0.0,0.12,0.12,1.01,0,0,0.0,-0.12,0,1,3,2.3,10
2026-08-30,1,195,Simms,Coventry City,FWD,5.0,69,1,2,1.0,1.0,0.0,0.01,0.01,1.6,0,0,0.0,-0.01,0,3,3,1.7,7
2026-08-30,1,584,Hamer,Coventry City,MID,5.5,27,0,2,1.0,0.1,0.0,0.02,0.02,0.82,0,0,0.0,-0.02,0,1,1,0.1,5
2026-08-30,1,42,Guessand,Crystal Palace,MID,5.5,54,0,2,1.0,0.0,0.03,0.03,0.06,0.34,0,0,-0.03,-0.03,0,1,2,1.2,6
2026-08-30,1,223,Mateta,Crystal Palace,FWD,6.5,62,1,2,1.0,4.0,0.7,0.02,0.72,0.98,0,0,-0.7,-0.02,0,2,5,2.5,-3
2026-08-30,1,577,Tomiyasu,Crystal Palace,DEF,4.5,91,1,2,1.0,0.3,0.0,0.01,0.01,2.15,0,0,0.0,-0.01,0,3,9,0.5,0
2026-08-30,1,209,Johnson,Everton,MID,6.0,34,0,2,1.0,0.1,0.0,0.0,0.0,1.87,0,0,0.0,0.0,0,0,4,0.4,4
2026-08-30,1,239,Garner,Everton,MID,6.0,72,1,2,1.0,0.1,0.0,0.03,0.03,0.92,0,0,0.0,-0.03,0,1,11,1.9,15
2026-08-30,1,248,Beto,Everton,FWD,5.5,31,0,2,1.0,2.1,0.09,0.0,0.09,1.92,0,0,-0.09,0.0,0,0,1,0.2,5
2026-08-30,1,257,Bassey,Fulham,DEF,4.5,180,2,2,1.0,0.8,0.02,0.03,0.05,4.26,0,0,-0.02,-0.03,0,4,11,2.0,14
2026-08-30,1,263,Kevin,Fulham,MID,5.5,24,0,2,1.0,0.1,0.0,0.05,0.05,0.2,0,0,0.0,-0.05,0,0,3,0.7,4
2026-08-30,1,269,Sessegnon,Fulham,DEF,4.5,39,0,2,1.0,0.4,0.05,0.12,0.17,1.8,0,0,-0.05,-0.12,0,1,2,2.6,10
2026-08-30,1,580,Charles,Fulham,MID,5.0,45,0,2,1.0,0.1,0.09,0.03,0.12,1.8,0,0,-0.09,-0.03,0,1,5,0.5,7
2026-08-30,1,281,Drameh,Hull City,DEF,4.0,65,0,2,1.0,0.1,0.05,0.0,0.05,0.87,0,0,-0.05,0.0,0,0,6,0.3,8
2026-08-30,1,289,Crooks,Hull City,MID,4.5,90,1,2,1.0,0.7,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,9,2.1,9
2026-08-30,1,585,Herrington,Hull City,DEF,4.0,57,0,2,1.0,0.6,0.0,0.0,0.0,1.16,0,0,0.0,0.0,0,0,5,0.8,7
2026-08-30,1,323,McAteer,Ipswich Town,MID,4.5,31,0,2,1.0,1.3,0.0,0.0,0.0,0.17,0,0,0.0,0.0,0,0,4,0.3,7
2026-08-30,1,592,Ouattara,Ipswich Town,DEF,4.0,27,0,2,1.0,1.0,0.0,0.0,0.0,0.76,0,0,0.0,0.0,0,1,2,1.5,3
2026-08-30,1,350,A.Becker,Liverpool,GK,5.5,180,2,2,1.0,3.8,0.0,0.0,0.0,3.88,0,0,0.0,0.0,0,4,0,1.8,2
2026-08-30,1,406,Kovačić,Man City,MID,5.5,42,0,2,1.0,0.1,0.0,0.02,0.02,0.1,0,0,0.0,-0.02,0,0,2,0.4,12
2026-08-30,1,422,Mazraoui,Man Utd,DEF,4.5,96,1,2,1.0,0.7,0.22,0.05,0.27,2.01,0,0,-0.22,-0.05,0,3,5,5.6,7
2026-08-30,1,439,Šeško,Man Utd,FWD,7.0,33,0,2,1.0,1.8,0.04,0.01,0.05,1.07,0,0,-0.04,-0.01,0,1,3,0.9,7
2026-08-30,1,405,N.Gonzalez,Newcastle,MID,5.5,70,1,2,1.0,0.2,0.0,0.2,0.2,0.74,0,0,0.0,-0.2,1,0,4,0.0,9
2026-08-30,1,462,Steur,Newcastle,MID,5.0,74,1,2,1.0,0.1,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,1,5,0.2,7
2026-08-30,1,474,Jair Cunha,Nott'm Forest,DEF,4.5,180,2,2,1.0,0.2,0.0,0.0,0.0,2.22,0,0,0.0,0.0,0,3,16,2.2,11
2026-08-30,1,478,Netz,Nott'm Forest,DEF,4.5,20,0,2,1.0,0.0,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,1,1,0.1,3
2026-08-30,1,488,I.Sangaré,Nott'm Forest,MID,5.0,90,1,2,1.0,0.8,0.03,0.01,0.04,0.47,0,0,-0.03,-0.01,0,1,6,3.4,10
2026-08-30,1,112,Van Hecke,Spurs,DEF,5.0,180,2,2,1.0,8.8,0.11,0.06,0.17,4.59,0,0,-0.11,-0.06,0,5,17,3.3,12
2026-08-30,1,401,Marmoush,Spurs,FWD,7.0,90,1,2,1.0,1.7,0.17,0.07,0.24,0.72,0,0,-0.17,-0.07,0,2,4,0.0,14
2026-08-30,1,506,Udogie,Spurs,DEF,4.5,26,0,2,1.0,0.5,0.0,0.21,0.21,0.68,0,0,0.0,-0.21,0,1,1,0.0,5
2026-08-30,1,526,Solanke,Spurs,FWD,6.0,37,0,2,1.0,1.2,0.27,0.0,0.27,0.85,0,0,-0.27,0.0,0,0,0,0.5,9
2026-08-30,1,527,Richarlison,Spurs,FWD,6.0,67,1,2,1.0,2.4,0.0,0.0,0.0,3.02,0,0,0.0,0.0,0,3,1,0.2,6
2026-08-30,1,548,Rigg,Sunderland,MID,5.0,17,0,2,1.0,0.1,0.0,0.0,0.0,0.44,0,0,0.0,0.0,0,1,1,0.0,6
2026-08-30,1,9,Hincapie,Arsenal,DEF,5.4,9,0,1,0.5,1.4,0.0,0.0,0.0,0.15,0,0,0.0,0.0,0,0,0,0.1,3
2026-08-30,1,14,Eze,Arsenal,MID,6.4,14,0,1,0.5,1.7,0.04,0.0,0.04,0.15,0,0,-0.04,0.0,0,0,2,0.1,4
2026-08-30,1,16,Madueke,Arsenal,MID,6.4,22,0,1,0.5,0.3,0.0,0.04,0.04,0.15,0,0,0.0,-0.04,0,0,2,5.3,8
2026-08-30,1,17,Merino,Arsenal,MID,5.9,14,0,1,0.5,0.6,0.14,0.02,0.16,0.15,0,0,-0.14,-0.02,0,0,2,1.9,5
2026-08-30,1,19,Zubimendi,Arsenal,MID,5.4,22,0,1,0.5,0.9,0.0,0.02,0.02,0.15,0,0,0.0,-0.02,0,0,3,0.6,3
2026-08-30,1,29,M.Bizot,Aston Villa,GK,4.5,90,1,1,0.5,0.1,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,0,2.8,1
2026-08-30,1,33,Mings,Aston Villa,DEF,4.5,16,0,1,0.5,0.4,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.2,5
2026-08-30,1,35,Bogarde,Aston Villa,MID,5.0,16,0,1,0.5,0.1,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0,0,1,0.3,3
2026-08-30,1,45,McGinn,Aston Villa,MID,5.5,81,1,1,0.5,2.7,0.04,0.01,0.05,3.62,0,0,-0.04,-0.01,0,4,6,0.5,8
2026-08-30,1,52,Alysson,Aston Villa,MID,5.0,8,0,1,0.5,0.0,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,3,0.4,5
2026-08-30,1,160,Garnacho,Aston Villa,MID,6.0,4,0,1,0.5,0.5,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-30,1,596,Ruggeri,Aston Villa,DEF,4.5,8,0,1,0.5,0.1,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-30,1,72,Gannon-Doak,Bournemouth,MID,5.0,1,0,1,0.5,0.1,0.0,0.0,0.0,0.19,0,0,0.0,0.0,0,1,1,0.2,3
2026-08-30,1,74,Brooks,Bournemouth,MID,5.0,9,0,1,0.5,0.1,0.0,0.01,0.01,0.16,0,0,0.0,-0.01,0,1,0,0.0,3
2026-08-30,1,75,Christie,Bournemouth,MID,5.0,3,0,1,0.5,0.0,0.0,0.0,0.0,0.13,0,0,0.0,0.0,0,1,2,0.0,5
2026-08-30,1,76,Tóth.A,Bournemouth,MID,5.0,15,0,1,0.5,0.0,0.0,0.0,0.0,0.31,0,0,0.0,0.0,0,2,2,0.3,5
2026-08-30,1,81,Rodríguez,Bournemouth,FWD,6.0,9,0,1,0.5,0.1,0.0,0.0,0.0,0.16,0,0,0.0,0.0,0,1,1,0.0,4
2026-08-30,1,608,Jebbison,Bournemouth,FWD,5.0,15,0,1,0.5,0.1,0.1,0.0,0.1,0.31,0,0,-0.1,0.0,0,2,1,2.1,6
2026-08-30,1,89,Henry,Brentford,DEF,4.5,2,0,1,0.5,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-30,1,119,Costinha,Brighton,DEF,4.5,36,0,1,0.5,0.0,0.12,0.0,0.12,0.14,0,0,-0.12,0.0,0,0,4,2.8,6
2026-08-30,1,135,Yohanna,Brighton,MID,5.0,12,0,1,0.5,0.1,0.0,0.03,0.03,0.0,0,0,0.0,-0.03,0,0,0,0.2,3
2026-08-30,1,594,David,Brighton,FWD,6.0,10,0,1,0.5,0.3,0.0,0.0,0.0,0.04,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-30,1,142,James,Chelsea,DEF,5.5,112,1,1,0.5,9.5,0.1,0.07,0.17,1.47,0,0,-0.1,-0.07,0,3,6,5.9,4
2026-08-30,1,149,Colwill,Chelsea,DEF,5.0,161,2,1,0.5,1.4,0.01,0.03,0.04,2.64,0,0,-0.01,-0.03,0,4,13,1.5,8
2026-08-30,1,155,Enzo,Chelsea,MID,6.9,25,0,1,0.5,3.9,0.0,0.02,0.02,0.28,0,0,0.0,-0.02,0,0,3,1.5,6
2026-08-30,1,157,Estêvão,Chelsea,MID,6.5,7,0,1,0.5,1.0,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.1,3
2026-08-30,1,159,Caicedo,Chelsea,MID,5.4,13,0,1,0.5,2.5,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-30,1,164,Quenda,Chelsea,MID,5.5,8,0,1,0.5,0.0,0.0,0.0,0.0,0.09,0,0,0.0,0.0,0,0,1,0.4,2
2026-08-30,1,568,Barco,Chelsea,MID,5.5,8,0,1,0.5,0.1,0.04,0.0,0.04,0.07,0,0,-0.04,0.0,0,1,1,0.0,1
2026-08-30,1,91,Pinnock,Coventry City,DEF,4.5,12,0,1,0.5,0.1,0.0,0.0,0.0,0.54,0,0,0.0,0.0,0,1,2,0.0,-1
2026-08-30,1,185,Sakamoto,Coventry City,MID,5.0,31,0,1,0.5,0.1,0.02,0.02,0.04,0.69,0,0,-0.02,-0.02,0,1,4,0.0,8
2026-08-30,1,186,Mason-Clark,Coventry City,MID,5.5,57,1,1,0.5,0.1,0.0,0.06,0.06,0.02,0,0,0.0,-0.06,0,0,4,0.0,4
2026-08-30,1,153,Disasi,Crystal Palace,DEF,4.5,16,0,1,0.5,0.1,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,-2
2026-08-30,1,203,Canvot,Crystal Palace,DEF,5.0,180,2,1,0.5,0.3,0.05,0.01,0.06,3.33,0,0,-0.05,-0.01,0,6,15,3.8,8
2026-08-30,1,204,Mitchell,Crystal Palace,DEF,4.5,180,2,1,0.5,5.3,0.11,0.17,0.28,3.33,0,0,-0.11,-0.17,0,6,10,2.7,1
2026-08-30,1,206,Chadi Riad,Crystal Palace,DEF,4.4,72,1,1,0.5,0.0,0.0,0.01,0.01,0.98,0,0,0.0,-0.01,0,2,7,1.4,7
2026-08-30,1,207,Mingueza,Crystal Palace,DEF,4.5,15,0,1,0.5,0.1,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,1
2026-08-30,1,595,Gozo,Crystal Palace,MID,5.0,22,0,1,0.5,0.0,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0,1,1,0.0,3
2026-08-30,1,240,Iroegbunam,Everton,MID,5.0,4,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,2
2026-08-30,1,243,Alcaraz,Everton,MID,5.0,5,0,1,0.5,0.1,0.05,0.02,0.07,0.04,0,0,-0.05,-0.02,0,0,3,2.2,5
2026-08-30,1,253,Andersen,Fulham,DEF,5.0,90,1,1,0.5,0.1,0.0,0.04,0.04,2.02,0,0,0.0,-0.04,0,1,8,0.0,4
2026-08-30,1,262,Smith Rowe,Fulham,MID,5.5,14,0,1,0.5,0.4,0.06,0.02,0.08,0.41,0,0,-0.06,-0.02,0,0,1,0.0,5
2026-08-30,1,271,Muniz,Fulham,FWD,5.5,8,0,1,0.5,0.5,0.02,0.0,0.02,0.03,0,0,-0.02,0.0,0,0,1,2.5,6
2026-08-30,1,285,McNair,Hull City,DEF,4.0,26,0,1,0.5,0.1,0.0,0.0,0.0,0.96,0,0,0.0,0.0,0,0,2,0.4,3
2026-08-30,1,556,Targett,Hull City,DEF,4.0,5,0,1,0.5,2.2,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0,0,0,0.0,3
2026-08-30,1,563,Morita,Hull City,MID,5.0,45,1,1,0.5,0.0,0.0,0.0,0.0,1.09,0,0,0.0,0.0,0,0,3,0.0,6
