rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
2597,Mateusz,Hewelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hewelt,GKP,Everton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2598,Giedrius,Arlauskis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arlauskis,GKP,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2599,Samuel,Shashoua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Shashoua,MID,Spurs,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2600,Filip,Lesniak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lesniak,MID,Spurs,2016-17,18.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2601,Elliott,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Moore,DEF,Leicester,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2602,Moses,Makasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Makasi,MID,West Ham,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2603,Eduardo,Dos Reis Carvalho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Eduardo,GKP,Chelsea,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2604,James,Husband,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1,Husband,DEF,Middlesbrough,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2605,Matt,Macey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Macey,GKP,Luton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2606,Dion,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2,Pereira,MID,Luton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2607,Eduardo,dos Reis Carvalho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Eduardo,GKP,Chelsea,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2608,Matthew,Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Willock,MID,Man Utd,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2609,Martín,Cáceres,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1,Cáceres,DEF,Southampton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2610,Daniel,Agyei,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1,Agyei,FWD,Burnley,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2611,Mouez,Hassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hassen,GKP,Southampton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2612,Jiri,Skalak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Skalak,MID,Brighton,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2613,Braian,Ojeda Rodríguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ojeda,MID,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2614,Loïc,Mbe Soh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Mbe Soh,DEF,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2615,Richie,Laryea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Laryea,DEF,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2616,Xande,Nascimento da Costa Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Xande Silva,MID,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2617,Jonathan,Panzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Panzo,DEF,Nott'm Forest,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2618,Mohamed,Dräger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Dräger,DEF,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2619,Brice,Samba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Samba,GKP,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2620,Joel,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Taylor,DEF,Stoke,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2621,Jordan,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Smith,GKP,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2622,Dale,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Dale Taylor,FWD,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2623,Loïc,Badé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Badé,DEF,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2626,Baily,Cargill,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,Cargill,DEF,Bournemouth,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2627,Kamil,Conteh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Conteh,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2628,Vincent,Angelini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Angelini,GKP,Brentford,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2629,James,Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Morris,DEF,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2630,Adedapo,Awokoya-Mebude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mebude,FWD,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2631,Matthew,Pollock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pollock,DEF,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2632,Kwadwo,Baah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Baah,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2633,Sébastien,Pocognoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pocognoli,DEF,West Brom,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2634,Owen,Hampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hampson,MID,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2635,Dovydas,Sasnauskas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sasnauskas,DEF,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2636,Billy,Blacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Blacker,FWD,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2637,Andre,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Green,MID,Aston Villa,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2638,Panagiotis,Retsos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Retsos,DEF,Sheffield Utd,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2639,Zak,Sturge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sturge,DEF,Chelsea,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2640,Matthew,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Clarke,DEF,Brighton,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2641,Mihai-Alexandru,Dobre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Dobre,MID,Bournemouth,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2642,Gavin,Kilkenny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Kilkenny,MID,Bournemouth,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2643,Christian,Saydee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Saydee,FWD,Bournemouth,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2644,Kaine,Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Hayden,DEF,Aston Villa,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2646,Tanguy,Ndombélé Alvaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ndombele,MID,Spurs,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2647,Rickie,Lambert,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,Lambert,FWD,West Brom,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2648,Callum,McManaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McManaman,MID,West Brom,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2649,Matthew,Whittingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Whittingham,MID,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2650,Bruno,Cavaco Jordão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jordão,MID,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2651,Joe,Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Hodge,MID,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2652,Bendegúz,Bolla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bolla,DEF,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2653,Michael,Verrips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Verrips,GKP,Sheffield Utd,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2654,Lucas,Torreira di Pascua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Torreira,MID,Arsenal,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2655,Pablo,Marí Villar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pablo Marí,DEF,Arsenal,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2656,Dion,Sanderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sanderson,DEF,Wolves,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2657,Bruno André,Cavaco Jordão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jordão,MID,Wolves,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2658,James,Storer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Storer,GKP,Wolves,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2659,Louie,Moulden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Moulden,GKP,Wolves,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2660,Yoan,Gouffran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gouffran,MID,Newcastle,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2661,Jili,Buyabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Buyabu,DEF,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2662,Louie,Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Marsh,FWD,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2663,Reece,Oxford,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3,Oxford,DEF,West Ham,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2664,Pierre,Ekwah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ekwah,DEF,West Ham,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2665,Armstrong,Oko-Flex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Oko-Flex,MID,West Ham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2666,Ajibola,Alese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Alese,DEF,West Ham,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2667,Daryl,Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Murphy,FWD,Newcastle,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2668,Adrian,Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Blake,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2669,Tiago,Çukur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Çukur,FWD,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2670,Shaqai,Forde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Forde,FWD,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2671,Adam,Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,A.Davies,GKP,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2672,Ismaila,Coulibaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Coulibaly,MID,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2673,Jordan,Amissah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Amissah,GKP,Sheffield Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2674,Joe,Gardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gardner,FWD,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2675,Detlef Esapa,Osong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Osong,FWD,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2676,Jamie,McDonnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McDonnell,MID,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2677,James,Chester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Chester,DEF,Aston Villa,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2678,Cristian,Gamboa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gamboa,DEF,West Brom,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2679,Siem,de Jong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,de Jong,MID,Newcastle,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2680,Massadio,Haidara,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,Haidara,DEF,Newcastle,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2681,Jack,Grieves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Grieves,FWD,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2682,Clinton,N'Jie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,N'Jie,FWD,Spurs,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2683,Alex,Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Paulsen,GKP,Bournemouth,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2684,Jamaldeen,Jimoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jimoh,MID,Aston Villa,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2685,Ben,Broggio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Broggio,MID,Aston Villa,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2686,Lino,da Cruz Sousa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Sousa,DEF,Aston Villa,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2688,Enzo,Barrenechea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Barrenechea,MID,Aston Villa,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2689,Brayden,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Clarke,DEF,Arsenal,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2690,Jack,Henry-Francis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jack Henry-Francis,MID,Arsenal,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2691,Boaz,Myhill,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2,Myhill,GKP,West Brom,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2692,Mamadou Obbi,Oularé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oularé,FWD,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2693,Mario,Suárez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Suárez,MID,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2694,Taylor,Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Perry,MID,Wolves,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2695,Oliver,Scarles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scarles,DEF,West Ham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2696,Matthew,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Smith,MID,Arsenal,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2697,Tyreece,John-Jules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,John-Jules,FWD,Arsenal,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2698,Bali,Mumba,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1,Mumba,DEF,Norwich,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2699,Lucas,De Bolle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,De Bolle,MID,Newcastle,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2700,Charlie,Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Savage,MID,Man Utd,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2701,Bojan,Krkic Perez,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1,Bojan,MID,Stoke,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2702,Pierluigi,Gollini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gollini,GKP,Spurs,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2703,Thierry,Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Small,DEF,Southampton,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2704,Dynel,Simeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Simeu,DEF,Southampton,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2706,Liam,Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gibbs,MID,Norwich,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2707,Jon,McCracken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McCracken,GKP,Norwich,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2708,Thomas,Dickson-Peters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Dickson-Peters,FWD,Norwich,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2709,Bernard,Ashley-Seal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ashley-Seal,FWD,Wolves,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2710,Nikola,Vlašić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vlašić,MID,West Ham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2711,Tyrese,Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hall,MID,Spurs,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2712,Joseph,Hungbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hungbo,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2713,Philip,Zinckernagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zinckernagel,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2714,Stipe,Perica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Perica,FWD,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2715,Marcel,Lavinier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lavinier,DEF,Spurs,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2716,Jamie,Bowden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bowden,MID,Spurs,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2717,Tobi,Omole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Omole,DEF,Spurs,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2718,Dilan,Markanday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Markanday,MID,Spurs,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2719,Erwin,Mulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mulder,GKP,Swansea,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2720,Steven,Berghuis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Berghuis,MID,Watford,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2721,Ikechi,Anya,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,Anya,MID,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2722,Almen,Abdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Abdi,MID,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2723,Costel,Pantilimon,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2,Pantilimon,GKP,Watford,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2724,Jack,Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Porter,GKP,Arsenal,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2725,Josh,Nichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Nichols,DEF,Arsenal,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2727,Maldini,Kacurri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Kacurri,DEF,Arsenal,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2729,Temple,Ojinnaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ojinnaka,MID,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2730,Fletcher,Holman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Holman,FWD,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2731,Wesley,Okoduwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Okoduwa,DEF,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2732,Noha,Lemina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,N.Lemina,MID,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2733,Ty,Barnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Barnett,MID,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2734,Owen,Hesketh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hesketh,MID,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2735,Justin,Hubner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hubner,DEF,Wolves,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2736,Miguel,Azeez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Azeez,MID,Arsenal,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2737,Jimi,Gower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gower,MID,Arsenal,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2738,Luc,De Fougerolles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,De Fougerolles,DEF,Fulham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2739,Billy,Crellin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Crellin,GKP,Everton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2740,Elijah,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Campbell,DEF,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2741,Jenson,Metcalfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Metcalfe,MID,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2742,Mackenzie,Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hunt,MID,Everton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2743,Pablo,Maffeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Maffeo,DEF,Man City,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2744,Sean,Scannell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scannell,MID,Huddersfield,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2745,Harry,Bunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bunn,MID,Huddersfield,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2746,Jack,Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Payne,MID,Huddersfield,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2747,Mark,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hudson,DEF,Huddersfield,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
